panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
47,48,0,0,2.91911615649706
47,49,0,0,0
47,50,0,0,1.83925811437403
47,51,0,0,9.40686485710182
47,52,0,0,6.05722402597403
48,2,1,46,22.5822409102152
48,3,1,46,29.0835181079084
48,4,1,46,17.9968018607356
48,5,1,46,45.6100664498798
48,6,1,46,25.7046568627451
48,7,1,46,12.1309715512614
48,8,1,46,27.9234585400425
48,9,1,46,17.7459699833241
48,10,1,46,30.0523560209424
48,11,1,46,36.5591397849462
48,12,1,46,24.7066942719117
48,13,1,46,17.7459699833241
48,14,1,46,24.7066942719117
48,15,1,46,23.9455040871935
48,16,1,46,19.0644158898127
48,17,1,46,22.7043139852612
48,18,1,46,28.9665523156089
48,19,1,46,45.1720841300191
48,20,1,46,42.3947677343619
48,21,1,46,15.8004428813339
48,22,1,46,34.5341928959676
48,23,1,46,23.2230951945916
48,24,1,46,13.5312697409981
48,25,1,46,20.3726837393296
48,26,1,46,26.3892767383412
48,27,1,46,34.5341928959676
48,28,1,46,26.3892767383412
48,29,1,46,20.3726837393296
48,30,1,46,7.40157480314961
48,31,1,46,24.8713550600343
48,32,1,46,3.64818115106405
48,33,1,46,12.2407923243578
48,34,1,46,12.7120926474549
48,35,1,46,26.9707534379237
48,36,1,46,7.64298538086689
48,37,1,46,7.40157480314961
48,38,1,46,26.9707534379237
48,39,1,46,31.5632867933165
48,40,1,46,19.7074360016254
48,41,1,46,16.9746111923435
48,42,1,46,14.4125204391497
48,43,1,46,20.3915171288744
48,44,1,46,19.0337732050995
48,45,1,46,18.1012658227848
48,46,1,46,15.0735294117647
48,47,1,46,11.4349391393794
48,48,1,46,20.0861069713529
48,50,1,46,17.9317799663704
48,51,1,46,20.5299487864618
48,52,1,46,26.3625450180072
48,53,1,46,13.2075471698113
49,1,0,0,16.2631154156578
49,2,0,0,4.12510893773603
49,3,0,0,11.4379572943109
49,4,0,0,15.5734459548634
49,5,0,0,1.91350342252645
49,6,0,0,8.62270776433867
49,7,0,0,6.76664228237015
49,8,0,0,8.44843966966309
49,9,0,0,1.2625940568805
49,10,0,0,7.23946524900321
49,11,0,0,5.95762832361723
49,12,0,0,1.72977390356851
49,13,0,0,10.465226905147
49,14,0,0,9.35941695435366
49,15,0,0,14.202380952381
49,16,0,0,6.29758247629224
49,17,0,0,5.54672600127146
49,18,0,0,2.47584859842686
49,19,0,0,3.27250327250327
49,20,0,0,10.6102003642987
49,21,0,0,1.06658047834518
49,22,0,0,12.6572479194891
49,23,0,0,13.6706518645033
49,24,0,0,7.7431421446384
49,25,0,0,22.0796943231441
49,26,0,0,19.3350831146107
49,27,0,0,6.7870884993587
49,28,0,0,0
49,29,0,0,11.1427757195782
49,30,0,0,5.72559768539668
49,31,0,0,7.7431421446384
49,32,0,0,19.3350831146107
49,33,0,0,6.7870884993587
49,34,0,0,11.1427757195782
49,35,0,0,5.72559768539668
49,37,0,0,9.97983870967742
49,38,0,0,3.7353364889895
49,39,0,0,8.43570843570844
49,40,0,0,13.3849557522124
49,41,0,0,9.74654377880184
49,42,0,0,10.1092179991263
49,43,0,0,3.35984095427435
49,44,0,0,4.38748412423508
49,45,0,0,9.74019252665355
49,46,0,0,5.11593365789257
49,47,0,0,4.53003053953173
49,48,0,0,4.24042815973652
49,49,0,0,6.33054487904138
49,50,0,0,9.03377847604085
49,51,0,0,3.51510685335298
49,52,0,0,2.12349818385024
50,1,0,0,2.28102189781022
50,2,0,0,8.03421200224341
50,3,0,0,2.08976157082749
50,4,0,0,10.1096024865042
50,5,0,0,0
50,6,0,0,9.57840889045687
50,7,0,0,3.51255886970173
50,8,0,0,10.3358588714237
50,9,0,0,7.76986951364176
50,10,0,0,8.16483235218838
50,11,0,0,10.784826000627
50,12,0,0,2.56518675123326
50,13,0,0,5.26918671248568
50,14,0,0,16.2593571114047
50,15,0,0,4.11670663469225
50,16,0,0,6.99254892327847
50,17,0,0,8.07174887892377
50,18,0,0,7.25197864899687
50,19,0,0,3.1041440322831
50,20,0,0,7.01847526014016
50,21,0,0,2.41896468311563
50,22,0,0,10.1803676725633
50,23,0,0,0
50,24,0,0,10.4704097116844
50,25,0,0,23.9304812834225
50,26,0,0,12.4673060156931
50,27,0,0,8.50008551393877
50,28,0,0,9.83310152990264
50,29,0,0,5.71051086318262
50,30,0,0,3.80718954248366
50,31,0,0,9.66948336720505
50,32,0,0,13.7678031937851
50,33,0,0,6.31615679888333
50,34,0,0,5.22217132386624
50,35,0,0,17.0148042993308
50,36,0,0,3.98361350473231
50,37,0,0,5.90104883991948
50,38,0,0,5.19003931847969
50,39,0,0,4.79527041821765
50,40,0,0,6.86933154182063
50,41,0,0,5.01486620416254
50,42,0,0,10.5590062111801
50,43,0,0,5.92188156236875
50,44,0,0,5.92188156236875
50,45,0,0,6.15178571428571
50,46,0,0,15.2946181663476
50,47,0,0,0
50,48,0,0,6.47807637906648
50,49,0,0,6.47807637906648
50,50,0,0,18.4322033898305
50,51,0,0,6.28622744713854
50,52,0,0,3.54389721627409
50,53,0,0,11.158117398202
51,1,0,0,5.34255185417976
51,2,0,0,3.70327102803738
51,3,0,0,5.43440233236152
51,4,0,0,3.84171302613624
51,5,0,0,3.94637258081955
51,6,0,0,2.94809187918249
51,7,0,0,2.19105243857719
51,8,0,0,4.07262021589794
51,9,0,0,2.55966478411368
51,10,0,0,9.14226607256525
51,11,0,0,2.98429773575085
51,12,0,0,2.84540921091229
51,13,0,0,2.55966478411368
51,14,0,0,1.20632006818331
51,15,0,0,1.99127787377602
51,16,0,0,3.92405063291139
51,17,0,0,4.71492114840275
51,18,0,0,0.835584064821067
51,19,0,0,1.48552639304797
51,20,0,0,2.96069803863077
51,21,0,0,3.44246295803389
51,22,0,0,2.59291270527226
51,23,0,0,0.644916540212443
51,24,0,0,6.37172043800985
51,25,0,0,1.05588612763972
51,26,0,0,2.15402969247084
51,27,0,0,0.529760049859769
51,28,0,0,3.34903950706778
51,29,0,0,2.40484031553956
51,30,0,0,7.1140350877193
51,31,0,0,2.33651134685108
51,32,0,0,0.763038738889821
51,33,0,0,1.43049359110545
51,34,0,0,3.24842403190531
51,35,0,0,0.815500643816298
51,36,0,0,0.862144039014195
51,37,0,0,5.41757641921397
51,38,0,0,3.689111747851
51,39,0,0,5.83997343957503
51,40,0,0,5.83997343957503
51,41,0,0,5.30787158860236
51,42,0,0,3.16857826553346
51,43,0,0,3.67331717322394
51,44,0,0,5.37926866122696
51,45,0,0,3.45169749805089
51,46,0,0,6.08051332976854
51,47,0,0,2.10221944357612
51,48,0,0,1.74203888230785
51,49,0,0,6.25
51,50,0,0,3.45169749805089
51,51,0,0,3.06278713629403
51,52,0,0,3.00764655904843
52,43,0,0,7.31080088170463
52,47,0,0,2.06360767176499
52,48,0,0,2.84708893154191
52,49,0,0,2.84708893154191
52,50,0,0,4.33260393873085
52,52,0,0,2.06360767176499
53,1,0,0,16.1222233390291
53,2,0,0,16.5538253215978
53,3,0,0,14.8192462182719
53,4,0,0,5.20294359512679
53,5,0,0,9.72129506008011
53,6,0,0,16.038062283737
53,7,0,0,9.75743206273938
53,8,0,0,20.1231242785687
53,9,0,0,4.47622831413058
53,10,0,0,8.07023467837245
53,11,0,0,10.645375914837
53,12,0,0,7.80665669409125
53,13,0,0,7.33521657250471
53,14,0,0,10.5004424343722
53,15,0,0,9.78240654640134
53,16,0,0,10.0515084621045
53,17,0,0,11.5990583122057
53,18,0,0,13.1738730450782
53,19,0,0,16.7853962600178
53,20,0,0,7.98834405144695
53,21,0,0,18.3855526544822
53,22,0,0,13.835344982886
53,23,0,0,17.7714704266618
53,24,0,0,14.9597907179537
53,25,0,0,9.39272605939273
53,26,0,0,17.1739130434783
53,27,0,0,14.1970802919708
53,28,0,0,12.5811378388698
53,29,0,0,10.4402999423188
53,30,0,0,8.92057026476578
53,31,0,0,12.8789206237953
53,32,0,0,7.36191752270359
53,33,0,0,14.3817547442771
53,34,0,0,10.8885430060229
53,35,0,0,13.0816230612565
53,36,0,0,8.92057026476578
53,37,0,0,13.0816230612565
53,38,0,0,10.8885430060229
53,39,0,0,10.5129329241561
53,40,0,0,7.4777259227832
53,41,0,0,13.2405650432216
53,42,0,0,12.3323013415893
53,43,0,0,21.150493898896
53,44,0,0,10.5129329241561
53,45,0,0,16.1311692613448
53,46,0,0,11.5645745322873
53,47,0,0,9.98416354736539
53,48,0,0,13.3583489681051
53,49,0,0,9.080945670894
53,50,0,0,10.5279126213592
53,51,0,0,11.9049737521132
53,52,0,0,9.98416354736539
53,53,0,0,28.8254562470753
54,1,0,0,4.0985493898227
54,2,0,0,4.1425333669101
54,3,0,0,16.6113350723263
54,4,0,0,5.97920277296361
54,5,0,0,0.905040378724589
54,6,0,0,12.6728760937059
54,7,0,0,2.77737385487858
54,8,0,0,16.4782717910073
54,9,0,0,1.7023517023517
54,10,0,0,9.39349746933173
54,11,0,0,0
54,12,0,0,5.8165548098434
54,13,0,0,7.60233918128655
54,14,0,0,3.0149480618191
54,15,0,0,5.53725813091807
54,16,0,0,18.9237992054894
54,17,0,0,5.89271417133707
54,18,0,0,3.0149480618191
54,19,0,0,0
54,20,0,0,5.89271417133707
54,21,0,0,7.60233918128655
55,1,1,20,0
55,2,1,20,0
55,3,1,20,2.49003984063745
55,4,1,20,4.73115845862186
55,5,1,20,0
55,6,1,20,0
55,7,1,20,6.03744745892243
55,8,1,20,0
55,9,1,20,0
55,10,1,20,0
55,11,1,20,16.1468614291354
55,12,1,20,3.28191663931736
55,13,1,20,2.25368204800444
55,14,1,20,15.0214592274678
55,15,1,20,4.6022119158045
55,16,1,20,0
55,17,1,20,0
55,18,1,20,1.476305960384
55,19,1,20,0
55,20,1,20,0
55,21,1,20,26.8210050818747
55,22,1,20,0
55,23,1,20,0
55,24,1,20,0
55,25,1,20,5.27571580063627
55,26,1,20,0
55,27,1,20,0
55,28,1,20,0
55,29,1,20,0
55,30,1,20,0
55,31,1,20,0
55,32,1,20,0
55,33,1,20,0
55,34,1,20,0
55,35,1,20,9.59897610921502
55,36,1,20,0
55,37,1,20,2.82167042889391
55,38,1,20,0
55,39,1,20,0
55,40,1,20,14.8966500356379
55,41,1,20,14.7521160822249
55,42,1,20,13.8504155124654
55,43,1,20,5.94768900035829
55,44,1,20,2.37439779766001
55,45,1,20,0
55,46,1,20,0
55,47,1,20,0
55,48,1,20,0
55,49,1,20,0
55,50,1,20,27.9375513557929
55,51,1,20,0
55,52,1,20,12.2915276851234
56,6,0,0,17.8041543026706
56,7,0,0,13.0500107319167
56,8,0,0,18.9049204587495
56,9,0,0,15.0874271440466
56,10,0,0,4.00847319537233
56,11,0,0,6.50679700626241
56,12,0,0,16.5761416214041
56,13,0,0,0
56,14,0,0,4.371950636181
56,15,0,0,9.57570136795734
56,16,0,0,9.70422879491567
56,17,0,0,19.8116028708134
56,18,0,0,4.38307227260236
56,19,0,0,4.10557184750733
56,20,0,0,8.73885350318471
56,21,0,0,30.6791569086651
56,22,0,0,24.5424836601307
56,23,0,0,22.5819344524381
56,24,0,0,9.47276940903824
56,25,0,0,11.4749549049535
56,26,0,0,4.60151173584405
56,27,0,0,13.7126185266229
56,28,0,0,9.28758440126774
56,29,0,0,13.7126185266229
56,30,0,0,11.2288875946418
56,31,0,0,1.89853222718571
56,32,0,0,7.81936023416266
56,33,0,0,7.01939291736931
56,34,0,0,13.0140800254554
56,35,0,0,22.1462747778537
56,36,0,0,16.4407988587732
56,37,0,0,12.8352136119845
56,38,0,0,10.5860880146015
56,39,0,0,6.65437479047938
56,40,0,0,6.38984075791171
56,41,0,0,13.0489335006274
56,42,0,0,19.7301854974705
56,43,0,0,13.8171225937183
56,44,0,0,4.74177330895795
56,45,0,0,25.7217847769029
56,46,0,0,3.00906344410876
56,47,0,0,19.3066516347238
56,48,0,0,6.26318009278785
56,49,0,0,10.8246038141284
56,50,0,0,4.10161793925632
56,51,0,0,5.21520364452302
56,52,0,0,3.2967032967033
57,1,0,0,6.37278390033541
57,2,0,0,0
57,3,0,0,14.2618570474282
57,4,0,0,2.235619191158
57,5,0,0,2.70352369380316
57,6,0,0,0
57,7,0,0,7.32478482346742
57,8,0,0,6.39563708477938
57,9,0,0,4.32493418578413
57,10,0,0,1.22796593384829
57,11,0,0,9.99408633944412
57,12,0,0,0
57,13,0,0,2.87370200434678
57,14,0,0,15.1322751322751
57,15,0,0,0
57,16,0,0,0
57,17,0,0,0
57,18,0,0,0
57,19,0,0,30.3809523809524
57,20,0,0,11.8769617074702
57,21,0,0,2.72727272727273
57,22,0,0,4.60251046025105
57,23,0,0,6.19909502262444
57,24,0,0,14.9797570850202
57,25,0,0,0
57,26,0,0,11.7125984251969
57,27,0,0,2.29782686141788
57,28,0,0,3.14285714285714
57,29,0,0,0
57,30,0,0,0
57,31,0,0,8.7248322147651
57,32,0,0,2.30305189358967
57,33,0,0,0
57,34,0,0,13.1415241057543
57,35,0,0,0
57,36,0,0,0
57,37,0,0,0
57,38,0,0,35.9375
57,39,0,0,8.64661654135338
57,40,0,0,30.316091954023
57,41,0,0,0
57,42,0,0,13.1415241057543
57,43,0,0,0
58,1,0,0,0
59,1,1,6,0.731031005797832
59,2,1,6,3.35454545454545
59,3,1,6,11.5403186866248
59,4,1,6,2.59026687598116
59,5,1,6,8.05101634117178
59,6,1,6,0.835791543756146
59,7,1,6,2.94655260656577
59,8,1,6,7.92357403765103
59,9,1,6,2.93133975998426
59,10,1,6,6.18112665768296
59,11,1,6,1.20489259417027
59,12,1,6,4.28884899261919
59,13,1,6,4.32411647498864
59,14,1,6,5.93087754231262
59,15,1,6,8.29089865882522
59,16,1,6,2.01356071501952
59,17,1,6,0
59,18,1,6,2.97063607567845
59,19,1,6,0
59,20,1,6,7.01018204257945
59,21,1,6,1.38490592431979
59,22,1,6,5.76074972436604
59,23,1,6,1.0687820634619
59,24,1,6,3.74139479197845
59,25,1,6,6.39266436886259
59,26,1,6,0.820238300811604
59,27,1,6,2.65570234564573
59,28,1,6,1.81177654755913
59,29,1,6,1.88627288999036
59,30,1,6,2.47314007703223
59,31,1,6,3.03445911194925
59,32,1,6,2.41023118544024
59,33,1,6,2.84569488374642
59,34,1,6,5.24149286498354
59,35,1,6,2.63294288379807
59,36,1,6,2.26929145840018
59,37,1,6,2.75425999356982
59,38,1,6,0.480769230769231
59,39,1,6,2.17358490566038
59,40,1,6,4.38444389398068
59,41,1,6,4.26443036845392
59,42,1,6,2.46676277430722
59,43,1,6,2.02080671655412
59,44,1,6,4.50549450549451
59,45,1,6,3.61864216894466
59,46,1,6,1.1392699372239
59,47,1,6,0
59,48,1,6,2.54933722062581
59,49,1,6,3.04463945059138
59,50,1,6,2.19951121972895
59,51,1,6,2.24456020272234
59,52,1,6,1.1392699372239
59,53,1,6,0
61,1,0,0,0
61,2,0,0,26.8041237113402
61,3,0,0,10.7682813946313
61,4,0,0,0
61,5,0,0,0
61,6,0,0,0
61,7,0,0,0
61,8,0,0,0
61,9,0,0,0
61,10,0,0,10.7682813946313
61,11,0,0,0
61,12,0,0,0
61,14,0,0,0
62,1,1,43,0
62,2,1,43,16.3840954880173
62,3,1,43,1.25731128816838
62,4,1,43,11.5429917550059
62,5,1,43,5.96993959825818
62,6,1,43,13.1628546686363
62,7,1,43,5.3481999433053
62,8,1,43,6.1493411420205
62,9,1,43,0
62,10,1,43,13.5236990868242
62,11,1,43,1.24234172906739
62,12,1,43,7.86611889801837
62,13,1,43,2.9361750368439
62,14,1,43,5.29055171146899
62,15,1,43,6.75059141601893
62,16,1,43,0
62,17,1,43,0
62,18,1,43,14.470951729727
62,19,1,43,15.2179090259586
62,20,1,43,4.57389563258666
62,21,1,43,16.6371179348982
62,22,1,43,3.3253097976286
62,23,1,43,6.41926814140996
62,24,1,43,4.33887134422628
62,25,1,43,15.2961888980944
62,26,1,43,5.50130523059074
62,27,1,43,11.8396962093985
62,28,1,43,0
62,29,1,43,1.28962275521273
62,30,1,43,0
62,31,1,43,15.2961888980944
62,32,1,43,1.28962275521273
62,33,1,43,0
62,34,1,43,10.9004464544558
62,35,1,43,3.34786399302528
62,36,1,43,13.8358944621629
62,37,1,43,13.529921942758
62,38,1,43,9.90206157675451
62,39,1,43,4.49170409753415
62,40,1,43,6.40797801807221
62,42,1,43,17.7606717984605
62,43,1,43,7.26277372262774
62,44,1,43,7.04721634954193
62,45,1,43,5.94426485683207
62,46,1,43,0
62,47,1,43,7.44954744548645
62,48,1,43,2.3904052936311
62,49,1,43,18.4414014672863
62,50,1,43,7.95898063824903
62,51,1,43,10.3437775950793
62,52,1,43,4.28365730741541
62,53,1,43,11.810342258529
64,1,0,0,5.65868263473054
64,2,0,0,2.60218162702063
64,3,0,0,4.10030768531879
64,4,0,0,8.70919136112506
64,5,0,0,5.78694263780497
64,6,0,0,3.68683123212205
64,7,0,0,3.37243401759531
64,8,0,0,7.85735871864612
64,9,0,0,5.1270553064275
64,10,0,0,2.50242483026188
64,11,0,0,5.04906333630687
64,12,0,0,0
64,13,0,0,0
64,29,0,0,3.94275161588181
64,30,0,0,2.68730831020885
64,31,0,0,11.3561593761423
64,32,0,0,2.38049895258046
64,33,0,0,6.19142033165105
64,34,0,0,2.24580454096742
64,35,0,0,2.24580454096742
64,36,0,0,11.3561593761423
64,37,0,0,3.94275161588181
64,38,0,0,6.68367346938776
64,39,0,0,3.14422419685578
64,40,0,0,0
64,41,0,0,8.82212684787792
64,42,0,0,12.7680613064706
64,43,0,0,1.87677311413399
64,44,0,0,2.29751682524948
64,45,0,0,5.20535910388755
64,46,0,0,2.20097821253891
64,47,0,0,0
64,48,0,0,5.05400448339107
64,49,0,0,3.33382073402544
64,50,0,0,0.890070159326191
64,51,0,0,0
64,52,0,0,2.82258064516129
64,53,0,0,0
65,1,0,0,4.9413607803543
65,2,0,0,1.39962240402769
65,3,0,0,14.614499424626
65,4,0,0,0.67523087268922
65,5,0,0,0.675333220666631
65,6,0,0,5.58397271952259
65,7,0,0,5.04246284501062
65,8,0,0,0
65,9,0,0,2.27917888318147
65,10,0,0,1.13601437589715
65,11,0,0,2.9378939129809
65,12,0,0,2.20306348029318
65,13,0,0,4.83073411943705
65,14,0,0,1.28329088501896
65,15,0,0,0
65,16,0,0,2.20540898720436
65,17,0,0,1.67284963168174
65,18,0,0,3.87514354316735
65,19,0,0,0
65,20,0,0,7.34966592427617
65,21,0,0,1.28329088501896
65,22,0,0,1.67284963168174
65,23,0,0,7.34966592427617
65,24,0,0,3.87514354316735
65,25,0,0,0
66,1,0,0,19.2836812144213
66,2,0,0,1.67029774872912
66,3,0,0,8.09115617813088
66,4,0,0,2.22288527524989
66,5,0,0,2.86388544630479
66,6,0,0,3.5673407096528
66,7,0,0,8.59242509892595
66,8,0,0,10.9952606635071
66,9,0,0,2.46887177529676
66,10,0,0,10.3273577552611
66,11,0,0,24.3868579361407
66,12,0,0,0
66,13,0,0,12.4594886568239
66,14,0,0,0
66,15,0,0,0
66,16,0,0,6.05329214134003
66,17,0,0,8.9243589066915
66,18,0,0,14.4800167399037
66,19,0,0,6.39446964787211
66,20,0,0,0
66,21,0,0,2.29568411386593
66,22,0,0,8.72771972956361
66,23,0,0,4.12493410648392
66,24,0,0,3.96353547364249
66,25,0,0,5.26398988302245
66,26,0,0,8.28668941979522
66,27,0,0,5.40601109116894
66,28,0,0,3.88628064684403
66,29,0,0,14.1357289749973
66,30,0,0,7.95568982880161
66,31,0,0,0
66,32,0,0,4.33473810957255
66,33,0,0,6.04330708661417
66,34,0,0,2.38237758889022
66,35,0,0,4.13765665406803
66,36,0,0,1.21372031662269
66,37,0,0,0
66,38,0,0,7.25837504813246
66,39,0,0,0
66,40,0,0,2.52826060532393
66,41,0,0,7.76444111027757
66,42,0,0,5.57813911472448
66,43,0,0,4.03706154864328
66,44,0,0,1.47321428571429
66,45,0,0,7.21448467966574
66,46,0,0,0
66,47,0,0,3.04165074512801
66,48,0,0,3.79177377892031
66,49,0,0,6.9878329496876
66,50,0,0,6.72075933864054
66,51,0,0,0
66,52,0,0,3.14976228209192
66,53,0,0,0
67,2,0,0,11.1653778320445
67,3,0,0,8.52353780313838
67,4,0,0,15.4674544934718
67,5,0,0,13.5432135432135
67,6,0,0,7.80975780975781
67,7,0,0,20.9318028359217
67,8,0,0,2.30823035672651
67,9,0,0,1.24934013725145
67,10,0,0,0
67,11,0,0,9.44691158659669
67,12,0,0,8.7005906406179
67,13,0,0,6.35768865804325
67,14,0,0,11.4011308186817
67,15,0,0,1.92083818393481
67,16,0,0,10.6573259800268
67,17,0,0,9.89259468626343
67,18,0,0,9.04147984366459
67,19,0,0,7.61961015948021
67,20,0,0,6.63106364040944
67,21,0,0,9.4903988183161
67,22,0,0,7.63664357197845
67,23,0,0,9.04147984366459
67,24,0,0,10.7926671830622
67,25,0,0,0
67,26,0,0,29.5341922695738
67,27,0,0,8.91133357168395
67,28,0,0,25.2156265854896
67,29,0,0,0
67,30,0,0,14.9659863945578
67,31,0,0,11.8693075032529
67,32,0,0,29.5341922695738
67,33,0,0,1.79127725856698
67,34,0,0,9.03707518022657
67,35,0,0,10.5504587155963
67,36,0,0,19.8349242534281
67,37,0,0,4.18988188098953
67,38,0,0,0
67,39,0,0,3.70181694685006
67,40,0,0,6.90925840626439
67,41,0,0,6.3582929584772
67,42,0,0,0
67,43,0,0,7.58856682769726
67,44,0,0,5.95277140045917
67,45,0,0,7.58856682769726
67,46,0,0,4.81907894736842
67,47,0,0,1.77911620547866
67,48,0,0,3.26678765880218
67,49,0,0,4.37143446284968
67,50,0,0,7.71424421531528
67,51,0,0,4.23780487804878
67,52,0,0,5.37190082644628
67,53,0,0,0
68,50,0,0,4.19266284002995
68,51,0,0,8.21288515406163
68,52,0,0,5.23228893347739
69,1,0,0,5.41324541102622
69,3,0,0,19.256841576701
69,15,0,0,7.22100656455142
69,16,0,0,8.68069903502215
69,17,0,0,5.390709958055
69,18,0,0,7.18519849110832
69,19,0,0,7.22100656455142
69,20,0,0,8.65795579435829
69,21,0,0,9.10553715097018
69,22,0,0,4.27350427350427
69,23,0,0,0
69,24,0,0,12.7942165433759
69,25,0,0,10.800937623672
69,26,0,0,6.85937141546226
69,27,0,0,3.1219512195122
69,28,0,0,12.7211457455771
69,29,0,0,1.61001788908766
69,30,0,0,9.32011331444759
69,31,0,0,12.4523506988564
69,32,0,0,26.0926288323549
69,33,0,0,1.92216795336379
69,34,0,0,0
69,35,0,0,5.11133603238866
69,36,0,0,15.6235349273324
69,37,0,0,0
69,38,0,0,5.99822537710737
69,39,0,0,0
69,40,0,0,3.56301122972411
69,41,0,0,0
69,42,0,0,7.66893758055607
69,43,0,0,14.1914191419142
69,44,0,0,2.30908152734778
69,45,0,0,7.72797527047913
69,46,0,0,12.1016691957511
69,47,0,0,6.61455201443175
69,48,0,0,22.8326336922796
69,49,0,0,1.74866131191432
69,50,0,0,25.3690036900369
69,51,0,0,14.7220046985121
69,52,0,0,0
69,53,0,0,0
70,1,0,0,0
70,2,0,0,0
70,3,0,0,0
70,5,0,0,0
70,6,0,0,9.01354768408159
70,7,0,0,0
70,8,0,0,0
70,10,0,0,0
70,11,0,0,1.83620919152116
70,12,0,0,0
70,13,0,0,0
70,14,0,0,0
70,15,0,0,0
70,16,0,0,0
70,17,0,0,0
70,18,0,0,0
70,19,0,0,0
70,20,0,0,0
70,21,0,0,0
70,22,0,0,0
70,23,0,0,0
70,24,0,0,0
70,25,0,0,0
70,26,0,0,0
70,27,0,0,0
70,28,0,0,0
70,29,0,0,0
70,30,0,0,0
70,31,0,0,0
70,32,0,0,0
70,33,0,0,0
70,34,0,0,0
70,35,0,0,16.7084377610693
70,36,0,0,0
70,37,0,0,0
70,38,0,0,0
70,39,0,0,0
70,40,0,0,0
70,41,0,0,0
70,42,0,0,0
70,43,0,0,0
70,44,0,0,0
70,45,0,0,0
70,46,0,0,0
70,47,0,0,0
70,48,0,0,0
70,49,0,0,0
70,50,0,0,0
70,51,0,0,0
70,52,0,0,0
71,1,0,0,0
71,2,0,0,4.8036093418259
71,3,0,0,8.38468720821662
71,4,0,0,0
71,5,0,0,0
71,6,0,0,0
71,7,0,0,0
71,8,0,0,7.78572616869073
71,9,0,0,4.39387995292272
71,10,0,0,4.71681571102928
71,11,0,0,0
71,12,0,0,0
71,13,0,0,0
71,14,0,0,2.03479799469183
71,15,0,0,4.17593278972078
71,16,0,0,0
71,17,0,0,0
71,18,0,0,7.47259378457206
71,19,0,0,7.99581005586592
71,20,0,0,13.7175324675325
71,21,0,0,9.0671544290567
71,22,0,0,0
71,23,0,0,0
71,24,0,0,0
71,25,0,0,0
71,26,0,0,0
71,27,0,0,5.50970873786408
71,28,0,0,1.929783771216
71,29,0,0,2.17710371819961
71,30,0,0,0
71,31,0,0,1.929783771216
71,32,0,0,0
71,33,0,0,2.17710371819961
71,34,0,0,0
71,35,0,0,0
71,36,0,0,5.5375909458367
71,37,0,0,0
71,38,0,0,7.76658270361041
71,39,0,0,3.28140536957242
71,40,0,0,4.6671490593343
71,41,0,0,6.18934261124336
71,42,0,0,35.3982300884956
71,43,0,0,5.6610800744879
71,44,0,0,3.74008311295807
71,45,0,0,4.67069892473118
71,46,0,0,14.360119047619
71,47,0,0,0
71,48,0,0,0
71,49,0,0,1.73598553345389
71,50,0,0,7.19464584495259
71,51,0,0,7.83123387463955
71,52,0,0,0
72,1,0,0,0
72,2,0,0,8.2562958240357
72,3,0,0,0
72,4,0,0,6.77048070412999
72,5,0,0,19.8409191338931
72,6,0,0,14.1277301631186
72,7,0,0,5.36851683348499
72,8,0,0,4.23305588585018
72,9,0,0,2.01518691588785
72,10,0,0,0
72,11,0,0,0.693110495536576
72,12,0,0,0
72,13,0,0,9.94611912043105
72,14,0,0,5.54232174051136
72,15,0,0,1.4938335938857
72,16,0,0,0
72,17,0,0,0
72,18,0,0,5.87402689313517
72,19,0,0,3.26380842023947
72,20,0,0,0
72,21,0,0,4.69843263592695
72,22,0,0,6.85419262951754
72,23,0,0,0
72,24,0,0,0
72,25,0,0,9.11728601718558
72,26,0,0,0.747308423052565
72,27,0,0,2.34919858069252
72,28,0,0,0
72,29,0,0,0
72,30,0,0,0
72,31,0,0,0
72,32,0,0,5.58035714285714
72,33,0,0,0
72,34,0,0,0
72,35,0,0,0
72,36,0,0,4.14873426180866
72,37,0,0,4.12129565816678
72,38,0,0,2.70703995718153
72,39,0,0,2.32077375495354
72,40,0,0,9.55453530214667
72,41,0,0,6.86931135153701
72,42,0,0,0
72,43,0,0,2.33843537414966
72,44,0,0,1.039962608086
72,45,0,0,0
72,46,0,0,10.1393629124005
72,47,0,0,4.87076941443324
72,48,0,0,2.93121225511857
72,49,0,0,2.09435159720753
72,50,0,0,5.11232973642314
72,51,0,0,2.1468441391155
72,52,0,0,5.59476186882029
72,53,0,0,0
73,1,0,0,10.7018763029882
73,2,0,0,5.85341024770954
73,3,0,0,4.89164086687307
73,4,0,0,1.86232909005186
73,5,0,0,3.11203319502075
73,6,0,0,0
73,7,0,0,6.83953400977076
73,8,0,0,2.40866035182679
73,9,0,0,4.72751149047932
73,10,0,0,3.02942873629544
73,11,0,0,3.20325409940257
73,12,0,0,9.6723044397463
73,13,0,0,0
73,14,0,0,8.93042575285566
73,15,0,0,8.32285642444053
73,16,0,0,2.85920230658337
73,17,0,0,0
73,18,0,0,12.6352128883774
73,19,0,0,12.6352128883774
73,20,0,0,12.6182965299685
73,21,0,0,14.9753997539975
73,22,0,0,4.70809792843691
73,23,0,0,0
73,24,0,0,1.59873902274263
73,25,0,0,12.3070325900515
73,26,0,0,2.98039215686275
73,27,0,0,6.12078346028292
73,28,0,0,7.4181446111869
73,29,0,0,0
73,30,0,0,13.9011371547923
73,31,0,0,1.59873902274263
73,32,0,0,0
